label,msg
ham,"['u', 'know', 'we', 'watchin', 'at', 'lido']"
ham,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']"
ham,"['you', 'have', 'exhausted', 'your', 'daily', 'high', 'speed', 'internet', 'quota', 'of', '1', 'gb', 'on', 'your', 'jio', 'number', '8309108265', 'as', 'of', '28', 'nov', '17', '00', '29', 'hrs', 'internet', 'speed', 'will', 'be', 'reduced', 'in', 'case', 'you', 'do', 'not', 'have', 'any', 'active', 'data', 'plan', 'your', 'internet', 'speed', 'will', 'be', 'restored', 'by', '2', '00', 'am', 'tonight', 'to', 'continue', 'enjoying', '4g', 'speed', 'recharge', 'now', 'click', 'http', 'tiny', 'jio', 'com', 'buyaddon']"
ham,"['మీ', 'జియో', 'నంబర్', '8309108265', 'పై', '1', 'gb', 'హై', 'స్పీడ్', 'ఇంటర్నెట్', 'డేటా', 'నుంచి', '24', 'jan', '18', '00', '27', 'hrs', 'నాటికి', '50', 'ఉపయోగించారు', 'మీ', 'బ్యాలన్స్', 'మరియు', 'వినియోదం', 'ట్రాక్', 'చేయడానికి', 'http', 'tiny', 'jio', 'com', 'trackbalance', 'లింక్', 'ను', 'క్లిక్', 'చేయండి', 'లేదా', 'sms', 'ద్వారా', 'తెలుసుకొనుటకు', '1299', 'మీద', 'మిస్స్', 'డ్', 'కాల్', 'ఇవ్వండి']"
spam,"['hi', 'shshnk', 'kisi', 'ne', 'aapko', '550rs', 'paytm', 'cash', 'bheja', 'hai', 'ise', 'praapt', 'karana', 'shuroo', 'karane', 'se', 'keval', '15', 'seconds', 'kyon', 'na', 'len', 'http', 'goo', 'gl', 'fjd16j']"
ham,"['im', 'fine', 'babes', 'aint', 'been', 'up', '2', 'much', 'tho', 'saw', 'scary', 'movie', 'yest', 'its', 'quite', 'funny', 'want', '2mrw', 'afternoon', 'at', 'town', 'or', 'mall', 'or', 'sumthin', 'xx']"
spam,"['vodafone', '2g', 'data', 'offer', '1', 'rs98', '2gb', '28din', '2g', 'dial', '444', '98', '2', 'rs53', '1gb', '28din', '2g', 'dial', '444', '5300', 'offer', '12th', 'may', 'tak']"
ham,"['senthil', 'group', 'company', 'apnt', '5pm']"
spam,"['hey', 'i', 'am', 'loving', 'all', 'new', 'hike', 'it', 'has', 'awesome', 'stickers', 'option', 'to', 'hide', 'chats', 'and', 'a', 'lot', 'more', 'try', 'it', 'out', 'http', 'get', 'hike', 'in']"
ham,"['hey', 'what', 'happen', 'de', 'are', 'you', 'alright']"
spam,"['bored', 'housewives', 'chat', 'n', 'date', 'now', '0871750', '77', '11', 'bt', 'national', 'rate', '10p', 'min', 'only', 'from', 'landlines']"
ham,"['babe', 'i', 'fucking', 'love', 'you', 'too', 'you', 'know', 'fuck', 'it', 'was', 'so', 'good', 'to', 'hear', 'your', 'voice', 'i', 'so', 'need', 'that', 'i', 'crave', 'it', 'i', ""can't"", 'get', 'enough', 'i', 'adore', 'you', 'ahmad', 'kisses']"
spam,"['free', 'message', 'thanks', 'for', 'using', 'the', 'auction', 'subscription', 'service', '18', '150p', 'msgrcvd', '2', 'skip', 'an', 'auction', 'txt', 'out', '2', 'unsubscribe', 'txt', 'stop', 'customercare', '08718726270']"
spam,"['six', 'chances', 'to', 'win', 'cash', 'from', '100', 'to', '20', '000', 'pounds', 'txt', 'csh11', 'and', 'send', 'to', '87575', 'cost', '150p', 'day', '6days', '16', 'tsandcs', 'apply', 'reply', 'hl', '4', 'info']"
spam,"['priye', 'grahak', 'sarkari', 'nirdesanusar', 'kripya', 'apne', 'mobile', 'no', 'ko', '6', ""feb'18"", 'se', 'pehle', 'aadhar', 'se', 're', 'verify', 'karvaaye', 'aaj', 'hi', 'vf', 'retailer', 'se', 'sampark', 'karein', 'dhanyavad']"
spam,"['new', 'mobiles', 'from', '2004', 'must', 'go', 'txt', 'nokia', 'to', 'no', '89545', 'collect', 'yours', 'today', 'from', 'only', 'å£1', 'www', '4', 'tc', 'biz', '2optout', '087187262701', '50gbp', 'mtmsg18', 'txtauction']"
ham,"['you', 'have', 'used', '90', 'of', 'your', 'daily', '1', 'gb', 'high', 'speed', 'internet', 'quota', 'on', 'your', 'jio', 'number', '8309108265', 'as', 'of', '25', 'aug', '17', '00', '50', 'hrs', 'after', 'consumption', 'of', '1', 'gb', 'data', 'internet', 'speed', 'will', 'be', 'reduced', 'to', '128', 'kbps', 'if', 'you', 'do', 'not', 'have', 'an', 'active', 'data', 'plan', 'to', 'continue', 'enjoying', '4g', 'speed', 'recharge', 'now', 'click', 'https', 'www', 'jio', 'com', 'browse', 'plans', 'id', '19']"
ham,"['welcome', 'to', 'jio', 'bihar', 'jharkhand', 'enjoy', 'free', 'incoming', 'calls', 'and', 'outgoing', 'calls', 'anywhere', 'in', 'india', 'while', 'roaming', '4g', 'data', 'sms', 'benefits', 'will', 'be', 'as', 'per', 'your', 'plan']"
spam,"['someone', 'has', 'contacted', 'our', 'dating', 'service', 'and', 'entered', 'your', 'phone', 'because', 'they', 'fancy', 'you', 'to', 'find', 'out', 'who', 'it', 'is', 'call', 'from', 'a', 'landline', '09111032124', 'pobox12n146tf150p']"
ham,"['did', 'he', 'just', 'say', 'somebody', 'is', 'named', 'tampa']"
spam,"['win', 'trip', 'for', '2', 'to', 'america', 'hero', 'scooter', 'amazon', 'vouchers', 'get', 'on', 'the', 'hot', 'seat', 'with', 'mr', 'bachchan', 'play', 'jio', 'kbc', 'play', 'along', 'click', 'http', 'jio', 'com', 'r', 'lamwzgki', 'now']"
ham,"['if', 'you', 'were', 'are', 'free', 'i', 'can', 'give', 'otherwise', 'nalla', 'adi', 'entey', 'nattil', 'kittum']"
spam,"['4mths', 'half', 'price', 'orange', 'line', 'rental', 'latest', 'camera', 'phones', '4', 'free', 'had', 'your', 'phone', '11mths', 'call', 'mobilesdirect', 'free', 'on', '08000938767', 'to', 'update', 'now', 'or2stoptxt']"
spam,"['sexy', 'singles', 'are', 'waiting', 'for', 'you', 'text', 'your', 'age', 'followed', 'by', 'your', 'gender', 'as', 'wither', 'm', 'or', 'f', 'e', 'g', '23f', 'for', 'gay', 'men', 'text', 'your', 'age', 'followed', 'by', 'a', 'g', 'e', 'g', '23g']"
spam,"['mubarak', 'ho', 'aapko', 'mila', 'hai', '100mb', '2g', 'data', 'pack', '4', 'din', 'validity', 'start', 'internet', 'with', 'vodafone', 'lite', 'click', 'goo', 'gl', 'v7jfg2', 'aakarshak', 'offers', 'ke', 'liye', 'dial', '121']"
spam,"['vodafone', 'full', 'talktime', 'offer', 'rs', '25', 'pe', 'payein', 'rs', '25', 'ka', 'talktime', 'extra', 'benefit', 'recharge', 'ke', '4', 'hrs', 'me', 'offer', 'agle', '3', 'din', 'tak', 'link', 'ur', 'number', 'wid', 'aadhar']"
spam,"['as', 'a', 'sim', 'subscriber', 'you', 'are', 'selected', 'to', 'receive', 'a', 'bonus', 'get', 'it', 'delivered', 'to', 'your', 'door', 'txt', 'the', 'word', 'ok', 'to', 'no', '88600', 'to', 'claim', '150p', 'msg', 'exp', '30apr']"
spam,"['play', 'rummy', 'free', 'rs', '1', '000', 'as', 'welcome', 'bonus', 'click', 'here', 'http', 'vls', 'bz', 'oxsncd6zja5', 'win', 'real', 'money', 'opt', 'out', 'cardstop', 'to', '56161']"
ham,"['arey', 'lift', 'chei', 'ra', 'nen', 'akhil']"
ham,"['dear', 'customer', '918919967393', 'is', 'now', 'available', 'to', 'take', 'calls']"
ham,"['your', 'a', 'c', 'xxxxx739176', 'credited', 'inr', '1', '000', '00', 'on', '11', '07', '17', 'deposited', 'by', 'cash', 'by', 'self', 'a', 'c', 'bal', 'inr', '74', '218', '97']"
spam,"['nmims', 'all', 'campuses', 'calls', 'out', 'click', 'goo', 'gl', 'vlnmwo', 'to', 'check', 'status', 'share', 'ur', 'call', 'letter', 'imspin', 'at', 'score', 'imsindia', 'com', 'to', 'know', 'ur', 'eligibility', 'for', 'gdpi', 'sessions']"
spam,"['your', 'free', 'ringtone', 'is', 'waiting', 'to', 'be', 'collected', 'simply', 'text', 'the', 'password', 'mix', 'to', '85069', 'to', 'verify', 'get', 'usher', 'and', 'britney', 'fml']"
spam,"['use', 'code', 'hyd75', 'and', 'get', 'a', 'flat', 'discount', 'of', 'rs', '75', 'on', 'your', 'next', '3', 'rides', 'valid', 'in', 'hyderabad', 'till', '05th', 'november', 'ride', 'now', 'bit', 'ly', 'c', 'sms']"
ham,"['i', 'dont', 'have', 'that', 'much', 'image', 'in', 'class']"
spam,"['send', 'a', 'logo', '2', 'ur', 'lover', '2', 'names', 'joined', 'by', 'a', 'heart', 'txt', 'love', 'name1', 'name2', 'mobno', 'eg', 'love', 'adam', 'eve', '07123456789', 'to', '87077', 'yahoo', 'pobox36504w45wq', 'txtno', '4', 'no', 'ads', '150p']"
spam,"['queries', 'about', ""mica's"", 'admission', 'process', 'get', 'your', 'doubts', 'answered', 'by', 'chairperson', 'admissions', 'on', 'nov', '28', '2017', '4', 'pm', 'to', 'attend', 'register', 'http', 'bit', 'ly', '2jmmmgr']"
spam,"['dear', 'voucher', 'holder', '2', 'claim', 'your', '1st', 'class', 'airport', 'lounge', 'passes', 'when', 'using', 'your', 'holiday', 'voucher', 'call', '08704439680', 'when', 'booking', 'quote', '1st', 'class', 'x', '2']"
spam,"['hi', 'akash', 'your', 'wallet', 'has', 'been', 'credited', 'with', 'rs', '1500', 'updated', 'bal', 'is', 'rs', '3000', 'get', 'your', '1st', 'frame', 'for', 'free', 'sunglasses', 'rs', '499', 'https', 'goo', 'gl', 'b4hoxb']"
ham,"['today', 'is', 'accept', 'day', 'u', 'accept', 'me', 'as', 'brother', 'sister', 'lover', 'dear1', 'best1', 'clos1', 'lvblefrnd', 'jstfrnd', 'cutefrnd', 'lifpartnr', 'belovd', 'swtheart', 'bstfrnd', 'no', 'rply', 'means', 'enemy']"
spam,"['this', 'is', 'the', '2nd', 'time', 'we', 'have', 'tried', '2', 'contact', 'u', 'u', 'have', 'won', 'the', '750', 'pound', 'prize', '2', 'claim', 'is', 'easy', 'call', '08712101358', 'now', 'only', '10p', 'per', 'min', 'bt', 'national', 'rate']"
ham,"['have', 'your', 'lunch', 'and', 'come', 'quickly', 'and', 'open', 'the', 'door']"
spam,"['urgent', 'your', 'mobile', 'no', '07808726822', 'was', 'awarded', 'a', 'å£2', '000', 'bonus', 'caller', 'prize', 'on', '02', '09', '03', 'this', 'is', 'our', '2nd', 'attempt', 'to', 'contact', 'you', 'call', '0871', '872', '9758', 'box95qu']"
ham,"['hello', 'hun', 'how', 'ru', 'its', 'here', 'by', 'the', 'way', 'im', 'good', 'been', 'on', '2', 'dates', 'with', 'that', 'guy', 'i', 'met', 'in', 'walkabout', 'so', 'far', 'we', 'have', 'to', 'meet', 'up', 'soon', 'hows', 'everyone', 'else']"
ham,"['delhivery', 'your', 'order', 'with', 'tracking', 'id', '1248710271574', 'has', 'been', 'delivered', 'please', 'rate', 'us', 'on', 'http', 'cfb', 'delhivery', 'com', 'wbn', '1248710271574']"
ham,"['rs', '200', '00', 'credited', 'to', 'account', 'xxxxx3769', 'of', 'sbin', 'linked', 'to', 'saishashank65', 'okaxis', 'on', '2018', '02', '01', 'info', 'upi', 'p2a', '803211778741', 'malothakhilkumar', 'okicici']"
ham,"['otp', 'to', 'add', 'beneficiary', 'a', 'c', '36xxxxxx574', 'is', '60338145', 'do', 'not', 'share', 'it', 'with', 'anyone']"
ham,"['what', 'r', 'u', 'cooking', 'me', 'for', 'dinner']"
spam,"['easemytrip', 'com', 'has', 'acquired', 'distribution', 'rights', 'for', 'jab', 'hary', 'met', 'sejal', 'in', 'delhi', 'up', 'thanks', 'easemytrip', '5th', 'largest', 'travel', 'portal', 'no', 'convenience', 'fees', 'on', 'tickets']"
ham,"['withdrawal', 'of', 'rs', '577', 'from', 'your', 'phonepe', 'wallet', 'to', 'your', 'state', 'bank', 'of', 'india', 'account', 'has', 'been', 'successful', 'bank', 'reference', 'no', '729919315519']"
spam,"['hi', 'akash', 'your', 'rs', '3000', 'wallet', 'bal', 'expires', 'in', 'next', '4', 'hours', 'get', 'spectacles', 'frame', 'for', 'free', 'shop', 'sunglasses', 'starting', 'rs', '499', 'https', 'goo', 'gl', '9pnvkg']"
spam,"['1', 'bc14', 'std', 'calls', '30p', 'min', 'for', '30days', '2', 'bc', '9', 'all', 'calls', '30p', 'min', 'for', '90', 'days', 'extra', 'benefit', '4', 'hrs', 'me', 'offer', '3', 'dino', 'tak']"
ham,"['no', 'i', ""don't"", 'have', 'cancer', 'moms', 'making', 'a', 'big', 'deal', 'out', 'of', 'a', 'regular', 'checkup', 'aka', 'pap', 'smear']"
ham,"['ok', ""she'll"", 'be', 'ok', 'i', 'guess']"
spam,"['cashbin', 'co', 'uk', 'get', 'lots', 'of', 'cash', 'this', 'weekend', 'www', 'cashbin', 'co', 'uk', 'dear', 'welcome', 'to', 'the', 'weekend', 'we', 'have', 'got', 'our', 'biggest', 'and', 'best', 'ever', 'cash', 'give', 'away', 'these']"
spam,"['you', 'have', 'won', 'a', 'guaranteed', 'å£1000', 'cash', 'or', 'a', 'å£2000', 'prize', 'to', 'claim', 'yr', 'prize', 'call', 'our', 'customer', 'service', 'representative', 'on']"
spam,"['freecharge', 'offer', 'get', 'rs', '40', 'cashback', 'on', 'min', 'recharge', 'dth', 'bill', 'of', 'rs', '40', 'use', 'code', 'ra40', 'for', 'saishashank65', 'gmail', 'com', 'offer', 'valid', 'till', '8', 'jan', 'frch', 'in', 'f']"
spam,"['hi', 'akash', 'rs', '1000', 'just', 'got', 'credited', 'in', 'your', 'wallet', 'expires', 'tonight', 'buy', '2', 'eyeglasses', 'with', 'lenses', 'rs', '1299', 'at', 'coolwinks', 'https', 'goo', 'gl', 'n7k4s9']"
spam,"['get', 'around', 'town', 'at', 'rs', '29', 'for', '4km', 'with', 'ola', 'auto', 'your', 'most', 'pocket', 'friendly', 'ride', 'for', 'short', 'distances', 'no', 'code', 'required', 'auto', 'ante', 'ola', 'auto', 'book', 'now', 'bit', 'ly', 'c', 'sms']"
ham,"['ask', 'g', 'or', 'iouri', ""i've"", 'told', 'the', 'story', 'like', 'ten', 'times', 'already']"
ham,"['మీ', 'జియో', 'నంబర్', '8309108265', 'పై', '1', 'gb', 'హై', 'స్పీడ్', 'ఇంటర్నెట్', 'డేటా', 'నుంచి', '16', 'jan', '18', '12', '52', 'hrs', 'నాటికి', '50', 'ఉపయోగించారు', 'మీ', 'బ్యాలన్స్', 'మరియు', 'వినియోదం', 'ట్రాక్', 'చేయడానికి', 'http', 'tiny', 'jio', 'com', 'trackbalance', 'లింక్', 'ను', 'క్లిక్', 'చేయండి', 'లేదా', 'sms', 'ద్వారా', 'తెలుసుకొనుటకు', '1299', 'మీద', 'మిస్స్', 'డ్', 'కాల్', 'ఇవ్వండి']"
ham,"['i\x89û÷ll', 'leave', 'around', 'four', 'ok']"
spam,"['for', 'ur', 'chance', 'to', 'win', 'a', 'å£250', 'cash', 'every', 'wk', 'txt', 'action', 'to', '80608', ""t's"", ""c's"", 'www', 'movietrivia', 'tv', 'custcare', '08712405022', '1x150p', 'wk']"
spam,"['for', 'ur', 'chance', 'to', 'win', 'a', 'å£250', 'wkly', 'shopping', 'spree', 'txt', 'shop', 'to', '80878', ""t's"", ""c's"", 'www', 'txt', '2', 'shop', 'com', 'custcare', '08715705022', '1x150p', 'wk']"
ham,"['get', 'ready', 'for', 'lt', 'gt', 'inches', 'of', 'pleasure']"
spam,"['eerie', 'nokia', 'tones', '4u', 'rply', 'tone', 'title', 'to', '8007', 'eg', 'tone', 'dracula', 'to', '8007', 'titles', 'ghost', 'addamsfa', 'munsters', 'exorcist', 'twilight', 'www', 'getzed', 'co', 'uk', 'pobox36504w45wq', '150p']"
ham,"['hello', 'we', 'have', 'shipped', 'your', 'order', '4785677', 'mint', 'green', ""plainmen's"", 'plain', 'vests', 'through', 'fedex', 'express', 'and', 'your', 'tracking', 'number', 'is', '784175405131', 'kindly', 'allow', '24hrs', 'for', 'the', 'tracking', 'link', 'to', 'be', 'active']"
ham,"['thanks', 'for', 've', 'lovely', 'wisheds', 'you', 'rock']"
ham,"['you', 'have', 'used', '50', 'of', 'your', '1', 'gb', 'daily', 'high', 'speed', 'internet', 'quota', 'on', 'your', 'jio', 'number', '8309108265', 'as', 'of', '02', 'feb', '18', '17', '52', 'hrs', 'to', 'track', 'your', 'balance', 'and', 'usage', 'click', 'http', 'tiny', 'jio', 'com', 'trackbalance', 'or', 'give', 'a', 'missed', 'call', 'to', '1299', 'to', 'receive', 'details', 'via', 'sms']"
ham,"['delivered', 'your', 'jabong', 'shipment', 'of', 'polos', 'amp', 'tees', 'tracking', 'id', 'mljp2330913', 'has', 'been', 'successfully', 'delivered', 'to', 'you']"
ham,"['delivered', 'your', 'package', 'with', 'noise', 'grey', 'wrinkled', 'slouchy', 'beanie', 'was', 'successfully', 'delivered', 'more', 'info', 'at', 'http', 'amzn', 'in', '19ppzca']"
spam,"['wamma', 'get', 'laid', 'want', 'real', 'doggin', 'locations', 'sent', 'direct', 'to', 'your', 'mobile', 'join', 'the', 'uks', 'largest', 'dogging', 'network', 'txt', 'dogs', 'to', '69696', 'now', 'nyt', 'ec2a', '3lp', 'å£1', '50', 'msg']"
spam,"['just', 'invited', 'you', 'to', 'hike', 'and', 'sent', 'you', 'rs', '51', 'join', 'in', '24', 'hours', 'and', 'get', 'more', 'upto', 'rs', '1', '00', '000', 'for', 'free', 'in', 'your', 'wallet', 'download', 'now', 'http', 'go', 'hike', 'in', 'a', 'yyu9dvaz']"
ham,"['i', 'can', 'make', 'it', 'up', 'there', 'squeezed', 'lt', 'gt', 'bucks', 'out', 'of', 'my', 'dad']"
ham,"['i', 'will', 'reach', 'ur', 'home', 'in', 'lt', 'gt', 'minutes']"
ham,"[""you've"", 'received', 'rs', '100', 'cashback', 'from', 'phonepe', 'into', 'your', 'wallet', 'for', 'flat', 'rs', '100', 'cashback', 'on', 'payments', 'via', 'phonepe', 'on', 'abhibus', 'web', 'app', 'current', 'wallet', 'balance', 'is', 'rs', '100']"
ham,"['rs', '500', 'withdrawn', 'from', 'a', 'c', 'xxxx', '1710', 'on', '230217', 'at', 'pnb', 'atm', 'n7304100', 'txn', '705417026597', 'avl', 'bal', 'rs', '32835', '69']"
spam,"['now', 'travel', 'in', 'an', 'ola', 'share', 'at', 'a', 'flat', 'rate', 'of', 'rs', '39', 'for', '5km', 'between', '7am', 'to', '10pm', 'valid', 'in', 'hyderabad', 'till', '10th', 'dec', 'ride', 'now']"
ham,"['i', 'can', 'send', 'you', 'a', 'pic', 'if', 'you', 'like']"
spam,"['pay', 'less', 'use', 'more', 'on', 'recharging', 'with', 'vodafone', 'u', 'rs', '83', 'plan', 'details', '300mb', '3g', '4g', 'data', 'rs', '20', 'talktime', 'special', 'call', 'rates', 'all', 'valid', 'for', '28', 'days', 'access', 'to', 'deals', 'exclusive', 'free', 'saavn', 'pro', 'music', 'subscription', 'and', 'more', 'recharge', 'now', 'get', 'details', 'on', 'www', 'vodafone', 'in', 'u', '150mb', '150mb', 'night', 'data', '12am', '6am']"
ham,"['మీ', 'జియో', 'నంబరు\xa08309108265\xa0లో\xa0ఉన్నరోజువారీ', 'హై', 'స్పీడ్', 'ఇంటర్నెట్', 'కోటా', 'ను', '50', '1', 'gb', '26', 'jul', '17', '12', '42', 'hrs\xa0\xa0వరకు', 'వినియోగించుకున్నారు']"
ham,"['good', 'morning', 'princess', 'how', 'are', 'you']"
ham,"['squeeeeeze', 'this', 'is', 'christmas', 'hug', 'if', 'u', 'lik', 'my', 'frndshp', 'den', 'hug', 'me', 'back', 'if', 'u', 'get', '3', 'u', 'r', 'cute', '6', 'u', 'r', 'luvd', '9', 'u', 'r', 'so', 'lucky', 'none', 'people', 'hate', 'u']"
spam,"['lenskart', 'misses', 'you', 'get', 'flat', '30', 'off', 'over', 'and', 'above', 'all', 'offers', 'on', 'premium', 'john', 'jacobs', 'eyewear', 'coupon', 'jj30', 'grvo9r', 'offer', 'valid', 'for', 'today', 'only', 'at', 'lenskart', 'com', 'jj']"
ham,"['your', 'a', 'c', 'no', 'xxxxxxxxxxx7108', 'is', 'debited', 'for', 'rs', '20000', 'on', '28', '12', '2017', 'and', 'credited', 'to', 'vpa', 'vutnoorivamshi2', '1', 'okhdfcbank', 'upi', 'ref', 'no', '736216465432']"
ham,"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', 'dnt', 'take', 'it', 'seriously', 'coz', 'being', 'angry', 'is', 'd', 'most', 'childish', 'n', 'true', 'way', 'of', 'showing', 'deep', 'affection', 'care', 'n', 'luv', 'kettoda', 'manda', 'have', 'nice', 'day', 'da']"
ham,"['say', 'hello', 'to', 'vodafone', 'in', 'ap', 'and', 'telangana', 'best', 'roaming', 'offers', 'are', 'here', 'dial', '121', '121', 'to', 'know', 'more']"
ham,"['dear', 'customer', 'welcome', 'to', 'jio', 'bihar', 'jharkhand', 'for', 'queries', 'or', 'support', 'please', 'call', 'jiocare', 'on', '199', 'from', 'your', 'jio', 'number', 'or', 'on', '1800', '88', '99999', 'from', 'any', 'number', 'have', 'a', 'pleasant', 'stay', 'thank', 'you', 'team', 'jio']"
spam,"['onn', 'bikes', 'is', 'here', 'to', 'help', 'you', 'drive', 'away', 'your', 'weekend', 'blues', 'rent', 'our', 'yamaha', 'fz', 'and', 'arrive', 'at', 'your', 'office', 'in', 'style', 'book', 'now', 'http', 'onelink', 'to', 'hpqztr']"
spam,"['customer', 'loyalty', 'offer', 'the', 'new', 'nokia6650', 'mobile', 'from', 'only', 'å£10', 'at', 'txtauction', 'txt', 'word', 'start', 'to', 'no', '81151', 'get', 'yours', 'now', '4t', 'ctxt', 'tc', '150p', 'mtmsg']"
ham,"['he', 'has', 'lots', 'of', 'used', 'ones', 'babe', 'but', 'the', 'model', ""doesn't"", 'help', 'youi', 'have', 'to', 'bring', 'it', 'over', 'and', ""he'll"", 'match', 'it', 'up']"
ham,"['biggest', 'challenge', 'for', 'all', 'cat17', 'aspirants', 'is', 'now', 'on', 'have', 'you', 'registered', 'for', 'ims', 'cat', 'challenge', 'registration', 'closing', 'on', '16', 'nov', 'click', 'goo', 'gl', 'ef6j6c', 'to', 'register']"
ham,"[""i'm"", 'going', 'for', 'bath', 'will', 'msg', 'you', 'next', 'lt', 'gt', 'min']"
spam,"['bookings', 'open', 'for', 's', 's', ""rajamouli's"", 'magnum', 'opus', 'baahubali', '2', 'for', 'this', 'weekend', 'book', 'your', 'tickets', 'now', 'on', 'justickets', 'in', 'http', 'bit', 'ly', 'b2tixjt']"
spam,"['pay', 'using', 'bhim', '24x7x365', 'download', 'bhim', 'today', 'click', 'here', 'bit', 'ly', '2ujqmwe', 'from', 'meity']"
spam,"['weekend', 'special', 'offer', 'get', 'rs', '250', 'off', 'on', 'fashion', 'shopping', 'of', 'rs', '1500', 'rush', 'to', 'nearest', 'fbb', 'big', 'bazaar', 'use', 'code', '602727041569', 'till', 'dec', '3', 'range', 'goo', 'gl', 'h78m5e', 't', 'c']"
spam,"['just', 'sent', 'you', 'some', 'money', 'and', 'invited', 'you', 'to', 'hike', 'join', 'now', 'and', 'add', 'to', 'your', 'wallet', 'for', 'free', 'http', 'go', 'hike', 'in', 'a', '2zdum6nr']"
spam,"['block', 'breaker', 'now', 'comes', 'in', 'deluxe', 'format', 'with', 'new', 'features', 'and', 'great', 'graphics', 'from', 't', 'mobile', 'buy', 'for', 'just', 'å£5', 'by', 'replying', 'get', 'bbdeluxe', 'and', 'take', 'the', 'challenge']"
spam,"['kotak', 'introduces', '811', 'a', 'digital', 'savings', 'account', 'install', 'get', 'zero', 'balance', 'banking', 'interest', 'up', 'to', '6', 'in', 'just', '5', 'minutes', 'http', 'bit', 'ly', 'open811', 't', 'c', 'apply']"
ham,"['dear', 'v', 'arun', 'ims', 'confirms', 'your', 'slot', 'cancellation', 'request', 'for', 'simcat', '9', '2017', 'booked', 'for', '15', 'sep', '2017', '16', '00', '19', '00']"
spam,"['update', 'your', 'minimum', 'kyc', 'by', '28', 'february', '2018', 'via', 'your', 'zeta', 'app', 'or', 'https', 'web', 'zetaapps', 'in', 'to', 'be', 'able', 'to', 'continue', 'adding', 'and', 'receiving', 'money', 'in', 'your', 'zeta', 'wallet']"
spam,"['this', 'msg', 'is', 'for', 'your', 'mobile', 'content', 'order', 'it', 'has', 'been', 'resent', 'as', 'previous', 'attempt', 'failed', 'due', 'to', 'network', 'error', 'queries', 'to', 'customersqueries', 'netvision', 'uk', 'com']"
ham,"['hello', 'hello', 'hi', 'lou', 'sorry', 'it', 'took', 'so', 'long', '2', 'reply', 'i', 'left', 'mobile', 'at', 'friends', 'in', 'lancaster', 'just', 'got', 'it', 'bak', 'neway', 'im', 'sorry', 'i', 'couldnåõt', 'make', 'ur', 'båõday', '2', 'hun']"
ham,"['use', '436451', 'as', 'your', 'login', 'otp', 'otp', 'is', 'confidential', 'paytm', 'never', 'calls', 'you', 'asking', 'for', 'otp', 'sharing', 'it', 'with', 'anyone', 'gives', 'them', 'full', 'access', 'to', 'your', 'paytm', 'wallet']"
ham,"['you', 'have', 'exhausted', 'your', 'daily', 'high', 'speed', 'internet', 'quota', 'of', '1', 'gb', 'on', 'your', 'jio', 'number', '8919750261', 'as', 'of', '01', 'feb', '18', '20', '47', 'hrs', 'internet', 'speed', 'will', 'be', 'reduced', 'in', 'case', 'you', 'do', 'not', 'have', 'any', 'active', 'data', 'plan', 'your', 'internet', 'speed', 'will', 'be', 'restored', 'by', '2', '00', 'am', 'tonight', 'to', 'continue', 'enjoying', '4g', 'speed', 'recharge', 'now', 'click', 'http', 'tiny', 'jio', 'com', 'buyaddon']"
spam,"['hi', 'insert', 'vodafone', 'sim', 'in', 'slot', '1', 'to', 'enjoy', 'fast', 'internet', 'speed', 'data', 'usage', 'without', 'data', 'pack', 'will', 'be', 'charged', 'standard', 'rates', 'to', 'save', 'buy', 'a', 'data', 'pack', 'dial', '111']"
spam,"['private', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un', 'redeemed', 's', 'i', 'm', 'points', 'call', '08715203685', 'identifier', 'code', '4xx26', 'expires', '13', '10', '04']"
spam,"['hi', ""i'm"", 'sue', 'i', 'am', '20', 'years', 'old', 'and', 'work', 'as', 'a', 'lapdancer', 'i', 'love', 'sex', 'text', 'me', 'live', ""i'm"", 'i', 'my', 'bedroom', 'now', 'text', 'sue', 'to', '89555', 'by', 'textoperator', 'g2', '1da', '150ppmsg', '18']"
ham,"['fuck', 'u']"
ham,"['how', 'did', 'you', 'find', 'out', 'in', 'a', 'way', 'that', ""didn't"", 'include', 'all', 'of', 'these', 'details']"
spam,"['free', 'entry', 'into', 'our', 'å£250', 'weekly', 'comp', 'just', 'send', 'the', 'word', 'enter', 'to', '84128', 'now', '18', 't', 'c', 'www', 'textcomp', 'com', 'cust', 'care', '08712405020']"
spam,"['attend', 'free', 'demo', 'on', 'spark', 'scala', 'tomorrow', '05', '11', '17', '10', '00', 'am', 'kelly', 'technologies', '101', 'swathi', 'anukar', 'beside', 'aditya', 'trade', 'center', '9030076789']"
spam,"['dhamaka', 'offer', 'rs60', 'me', 'payen', '60', 'ka', 'talktime', 'extra', 'balance', '7', 'din', 'keliye', 'offer', 'kewal', 'apke', 'liye', 'agle', '3', 'din', 'tak']"
spam,"['you', 'have', 'won', 'a', 'guaranteed', 'å£1000', 'cash', 'or', 'a', 'å£2000', 'prize', 'to', 'claim', 'yr', 'prize', 'call', 'our', 'customer', 'service', 'representative', 'on', '08714712412', 'between', '10am', '7pm', 'cost', '10p']"
